lp,slowo,liczba,etykieta
1,w,1247,GBBAA
2,i,782,GBBAB
3,z,672,GBBAA
4,się,671,EJB
5,na,665,GBBAA
6,być,562,AEBAA
7,nie,488,GBBBA
8,do,401,G
9,że,359,GBBBBAB
10,on,351,EAAA
11,to,327,EEAAA
12,który,263,EAB
13,o,217,GBBAA
14,a,197,GBBAB
15,ta,184,EDAAA
16,po,158,GBBAA
17,co,151,EGB
18,jak,145,ABAC
19,ale,126,GBBBBAB
20,ten,125,EAABA
21,od,122,GBBAA
22,czy,120,EK
23,dla,115,GBBAA
24,przez,109,GBBAA
25,za,108,GBBAA
26,rok,104,ACEA
27,dziecko,90,AEADB
28,mówić,83,BBCA
29,jeden,80,CCBA
30,ma,79,EDAAB
31,lata,75,AGDAA
32,ja,75,AEE
33,osoba,74,ADAAA
34,chcieć,70,BACA
35,bo,70,G
36,mieć,68,BDC
37,zostać,67,BAFABD
38,tylko,67,GBBBA
39,już,65,GBBBA
40,my,65,EIA
41,tak,64,EK
42,przed,64,GBBAA
43,móc,64,BAFCABD
44,ona,63,EDAB
45,człowiek,61,AAHA
46,oraz,60,GBBAB
47,czas,60,ACAAAAA
48,inny,59,CAB
49,jednak,58,GBBBA
50,swoja,58,EDAB
51,miasto,58,AEAAAB
52,bycie,57,AEBAA
53,ocena,57,ADAAA
54,może,57,GBBBA
55,nowy,56,CAB
56,r,56,-
57,ze,56,GBBBBBA
58,taki,55,EAC
59,wiele,55,DEBA
60,film,53,ACAAAAA
61,taż,53,EDCA
62,jej,51,GAB
63,by,50,GBBAB
64,pod,49,GBBAA
65,kilka,49,ADAB
66,prezydent,49,AAADAA
67,pierwsza,48,ADACCBA
68,gdy,47,GBBAB
69,polski,45,ACD
70,raz,44,ACAAAAA
71,dwa,43,DABB
72,również,43,GBBBA
73,krakowie,43,-
74,maić,42,BBCA
75,także,41,GBBBA
76,wszystek,41,CCA
77,jako,41,GBBAB
78,praca,41,ADACABB
79,mężczyzna,40,AABDAB
80,kobieta,40,ADAAA
81,bardzo,40,FA
82,coś,39,EGC
83,dom,39,ACAAAB
84,życie,38,AEBAA
85,cały,38,CAB
86,świat,38,ACAABAB
87,lub,37,GBBAB
88,jeszcze,37,GBABB
89,powiedzieć,36,BDC
90,szkoła,36,ADAAA
91,podczas,36,GBBAA
