lp,słowo,liczba,etykieta
1,on,352,EAAA
2,to,327,EEAAA
3,który,263,EAB
4,ta,184,EDAAA
5,jak,146,ABAC
6,ten,125,EAABA
7,czy,120,EK
8,rok,104,ACEA
9,dziecko,90,AEADB
10,mówić,83,BBCA
11,jeden,80,CCBA
12,ma,79,EDAAB
13,ja,75,AEE
14,osoba,74,ADAAA
15,chcieć,70,BACA
16,mieć,68,BDC
17,zostać,67,BAFABD
18,my,65,EIA
19,tak,64,EK
20,móc,64,BAFCABD
21,ona,63,EDAB
22,człowiek,61,AAHA
23,czas,60,ACAAAAA
24,inny,59,CAB
25,swoja,58,EDAB
26,miasto,58,AEAAAB
27,bycie,57,AEBAA
28,ocena,57,ADAAA
29,nowy,56,CAB
30,r,56,-
31,taki,55,EAC
32,wiele,55,DEBA
33,film,53,ACAAAAA
34,taż,53,EDCA
35,kilka,49,ADAB
36,prezydent,49,AAADAA
37,pierwsza,48,ADACCBA
38,polski,46,ACD
39,raz,45,ACAAAAA
40,dwa,45,DABB
41,krakowie,43,-
42,maić,42,BBCA
43,wszystek,41,CCA
44,praca,41,ADACABB
45,mężczyzna,40,AABDAB
46,kobieta,40,ADAAA
47,bardzo,40,FA
48,dom,39,ACAAAB
49,życie,38,AEBAA
50,cały,38,CAB
51,świat,38,ACAABAB
52,powiedzieć,36,BDC
53,szkoła,36,ADAAA
54,drugi,35,CBA
55,sam,35,ACAAAAA
56,dzień,35,ACABBB
57,niebo,35,AEAAAB
58,ostatni,34,CBB
59,bez,34,ACAAAAA
60,rola,33,ADACBABA
61,każdy,33,AAEC
62,wszyscy,33,AFEC
63,mieszkaniec,33,AAACBA
64,agent,33,AAADAA
65,strona,32,ADAAA
66,musieć,32,BBBA
67,nizać,32,BAAFA
68,sprawa,32,ADAAA
69,teatr,32,ACAAAAA
70,zespół,31,ACAAAAA
71,historia,31,ADACBAA
72,uczeń,31,AEBAA
73,krakowa,31,-
74,koniec,30,ACACBC
75,chodzić,30,BBCA
76,m,30,-
77,minuta,29,ADAAA
78,często,29,FA
79,trzy,29,DBAA
80,trzeba,29,BFBA
81,duży,29,CAB
82,która,29,-
83,strefa,29,ADAAA
84,można,28,BFBA
85,problem,28,ACAAAAA
86,ważny,28,CAB
87,miejsce,28,AEBAA
88,rodzic,28,AAABAB
89,styczeń,27,ACACBAA
90,jeść,27,BDD
91,mama,27,ADAAA
92,ksiądz,27,AAAEB
93,później,26,FC
94,wielki,26,CBA
95,wiedzieć,26,BDC
96,in,26,-
97,powinien,26,BFCA
98,edukacja,26,ADACBAA
99,kolejny,25,CAB
100,rozmowa,25,ADAAA
101,alba,25,ADAAA
102,początek,25,ACABA
103,zrobić,25,BBCA
104,miał,25,ACAAAAA
105,tysiąc,25,ABAAC
106,krakowski,25,CBA
107,sekta,24,ADAAA
108,zacząć,23,BAFCB
109,bardziej,23,FC
110,dodać,23,BDC
111,scena,23,ADAAA
112,stać się,22,-
113,znaleźć,22,BAFCAA
114,własny,22,CAB
115,uważać,22,BDA
116,wcześniej,22,FC
117,dać,22,BDC
118,ice,22,-
119,prawo,22,AEAAAB
120,grupa,22,ADAAA
121,zwierzę,22,AECA
122,próba,21,ADAAA
123,żaden,21,CCBBA
124,pieniądz,21,ACACBBB
125,rodzina,21,ADAAA
126,teraz,20,FC
