lp,słowo,liczba,etykieta
1,w,2202,GBBAA
2,i,1217,GBBAB
3,się,1108,EJB
4,na,1108,GBBAA
5,z,1057,GBBAA
6,być,1004,AEBAA
7,nie,785,GBBBA
8,że,683,GBBBBAB
9,do,659,G
10,on,652,EAAA
11,to,493,EEAAA
12,który,433,EAB
13,o,364,GBBAA
14,a,310,GBBAB
15,ta,289,EDAAA
16,breivik,269,-
17,po,255,GBBAA
18,jak,232,ABAC
19,od,229,GBBAA
20,co,219,EGB
21,osoba,214,ADAAA
22,przez,198,GBBAA
23,ten,195,EAABA
24,za,195,GBBAA
25,ale,189,GBBBBAB
26,dla,188,GBBAA
27,lata,184,AGDAA
28,czy,183,EK
29,rok,181,ACEA
30,zostać,145,BAFABD
31,ma,142,EDAAB
32,człowiek,142,AAHA
33,zamach,134,ACAAAB
34,mówić,133,BBCA
35,wyspa,129,ADAAA
36,norwegii,126,-
37,przed,122,GBBAA
38,jeden,122,CCBA
39,norweski,120,CBA
40,może,117,GBBBA
41,inny,115,CAB
42,oraz,112,GBBAB
43,oslo,111,-
44,taż,109,EDCA
45,móc,106,BAFCABD
46,bycie,104,AEBAA
47,chcieć,103,BACA
48,czas,103,ACAAAAA
49,swoja,103,EDAB
50,dziecko,103,AEADB
51,utøya,99,-
52,breivika,99,-
53,ja,98,AEE
54,jednak,98,GBBBA
55,anders,98,-
56,ze,98,GBBBBBA
57,tylko,97,GBBBA
58,tak,96,EK
59,bo,96,G
60,już,93,GBBBA
61,taki,92,EAC
62,mieć,91,BDC
63,my,89,EIA
64,r,89,-
65,wiele,88,DEBA
66,więzienie,87,AEBAA
67,praca,86,ADACABB
68,pod,84,GBBAA
69,by,82,GBBAB
70,ona,82,EDAB
71,sąd,81,ACAAAAA
72,kilka,80,ADAB
73,raz,78,ACAAAAA
74,jako,78,GBBAB
75,nowy,77,CAB
76,sam,74,ACAAAAA
77,lub,71,GBBAB
78,życie,70,AEBAA
79,jej,70,GAB
80,miasto,69,AEAAAB
81,partia,68,ADACBAA
82,m,68,-
83,również,67,GBBBA
84,także,66,GBBBA
85,gdy,65,GBBAB
86,pierwsza,64,ADACCBA
87,wszystek,64,CCA
88,świat,63,ACAABAB
89,policja,63,ADACBAA
90,polski,62,ACD
91,powiedzieć,61,BDC
92,jeśli,60,GBBAB
93,miał,60,ACAAAAA
94,mężczyzna,59,AABDAB
95,kraj,58,ACACACB
96,strona,58,ADAAA
97,film,58,ACAAAAA
98,jeszcze,58,GBABB
99,ofiara,58,ADAAA
100,dwa,57,DABB
101,nawet,57,GBBBA
102,ocena,57,ADAAA
103,bardzo,57,FA
104,sprawa,57,ADAAA
105,zamachowiec,57,AAACBA
106,cały,56,CAB
107,maić,56,BBCA
108,bez,56,ACAAAAA
109,premier,56,AAACAAAB
110,dzień,56,ACABBB
111,atak,56,ACABA
112,podczas,55,GBBAA
113,drugi,54,CBA
114,europ,54,ACAAAAA
115,bronić,54,BBCA
116,prezydent,54,AAADAA
117,można,53,BFBA
118,żeby,53,GBBBBAA
119,która,53,-
120,musieć,51,BBBA
121,prawicowy,51,CAB
122,ponad,51,GBBAA
123,zginąć,51,BAEAB
124,in,51,-
125,ostatni,50,CBB
126,bezpieczeństwo,50,AEAAAB
127,polityczny,50,CAB
128,choć,49,GBBBA
129,wszyscy,48,AFEC
130,coś,48,EGC
131,letni,48,CBB
132,gdzie,48,GBABB
133,21,48,-
134,77,47,-
135,europejski,47,CBA
136,kiedy,46,GBABB
137,uważać,46,BDA
138,alba,46,ADAAA
139,historia,46,ADACBAA
140,masakra,46,ADAAA
141,kobieta,45,ADAAA
142,nizać,45,BAAFA
143,wyrok,45,ACABA
144,szkoła,45,ADAAA
145,kolejny,44,CAB
146,przy,44,GBBAA
147,więc,44,GBBAB
148,lipiec,44,ACACBC
149,krakowie,44,-
150,każdy,43,AAEC
151,władza,43,ADACABB
152,służba,42,ADAAA
153,dom,42,ACAAAB
154,10,42,-
155,trzeba,41,BFBA
156,2011,41,-
157,wielki,40,CBA
158,wiedzieć,40,BDC
159,mieszkaniec,40,AAACBA
160,tam,40,GBABB
161,pisać,39,BAAFA
162,zabić,39,AEBAA
163,obóz,39,ACAAAAA
164,godzina,39,ADAAA
165,miejsce,39,AEBAA
166,rząd,39,ACAAAAA
167,powinien,39,BFCA
168,stać się,38,-
169,później,38,FC
170,problem,38,ACAAAAA
171,kara,38,ADAAA
172,według,38,GBBAA
173,grupa,38,ADAAA
174,22,37,-
175,zacząć,37,BAFCB
176,zrobić,37,BBCA
177,duży,37,CAB
178,prawo,37,AEAAAB
179,teraz,36,FC
180,chodzić,36,BBCA
181,wtedy,36,GBABB
182,samochód,36,ACAAAAA
183,rodzina,36,ADAAA
184,proces,36,ACAAAAA
185,państwo,36,AEAAAB
186,warunek,36,ACABA
187,bomba,36,ADAAA
188,zdanie,35,AEBAA
189,bardziej,35,FC
190,napisać,35,BAAFA
191,pot,35,ACAAAAA
192,twierdzić,35,BBCA
193,tragedia,35,ADACBAA
194,jeść,35,BDD
195,niebo,35,AEAAAB
196,1,35,-
197,wojna,35,ADAAA
198,rola,34,ADACBABA
199,znaleźć,34,BAFCAA
200,trzy,34,DBAA
201,nad,33,GBBAA
202,stan,33,ACAAAAA
203,agent,33,AAADAA
204,żaden,33,CCBBA
205,więcej,33,FC
206,uczeń,33,AEBAA
207,minuta,32,ADAAA
208,nic,32,EGA
209,rozmowa,32,ADAAA
210,często,32,FA
211,społeczeństwo,32,AEAAAB
212,uznać,32,BDA
213,manifest,32,ACAAAAA
214,mama,32,ADAAA
215,teatr,32,ACAAAAA
216,koniec,31,ACACBC
217,zespół,31,ACAAAAA
218,początek,31,ACABA
219,ważny,31,CAB
220,ręka,31,ADACBABB
221,terrorysta,31,AABDAA
222,opowiadać,31,BDA
223,medium,31,AED
224,ani,31,GBBBA
225,której,31,-
226,sprawca,31,AABCBB
227,krakowa,31,-
228,strefa,31,ADAAA
229,aby,30,GBBBBAB
230,uwaga,30,ADAB
231,informacja,30,ADACBAA
232,jaki,30,ABAC
233,styczeń,30,ACACBAA
234,organizacja,30,ADACBAA
235,rodzic,30,AAABAB
236,gra,29,ADAAA
237,próba,29,ADAAA
238,słowo,29,AEAAAB
239,dać,29,BDC
240,sposobić,29,BBCA
241,wydarzenie,29,AEBAA
242,tysiąc,29,ABAAC
243,Internet,29,ACAAAAA
244,dodać,29,BDC
245,2026,29,-
246,ksiądz,29,AAAEB
247,własny,28,CAB
248,cel,28,ACACACB
249,droga,28,ADAB
250,zmiana,27,ADAAA
251,właśnie,27,GBBBA
252,wcześniej,27,FC
253,czyli,27,GBBAB
254,między,27,GBBAA
255,śmierć,27,ADCCA
256,młoda,27,ADACCBA
257,udział,27,ACAAAAA
258,2025,27,-
259,pracować,27,BAAA
260,we,27,GBBAA
261,np,27,-
262,edukacja,27,ADACBAA
263,wydawać,26,BAAE
264,temat,26,ACAAAAA
265,jakiś,26,EAF
266,aż,26,GBBBA
267,skazać,26,BAAFA
268,15,26,-
269,30,26,-
270,próbować,26,BAAA
271,wolność,26,ADCCA
272,członek,26,AAAAB
273,największy,26,CAB
274,główny,26,CAB
275,krakowski,26,CBA
276,przypadek,25,ACABA
277,różny,25,CAB
278,okazać,25,BAAFA
279,przebywać,25,BDA
280,pieniądz,25,ACACBBB
281,polityk,25,AAACBA
282,prawić,25,BBCA
283,znać,25,BDA
284,najbardziej,25,FC
285,20,25,-
286,policjant,25,AAADAA
287,nigdy,25,GBABB
288,brak,24,ACABA
289,u,24,GBBAA
290,widzieć,24,BBBA
291,zwierzę,24,AECA
292,głównie,24,FC
293,behring,24,-
294,centrum,24,AED
295,rządowy,24,CAB
296,brać,24,ADCAAA
297,nikt,24,EFA
298,izolacja,24,ADACBAA
299,usa,24,-
300,scena,24,ADAAA
301,terrorystyczny,24,CAB
302,sekta,24,ADAAA
303,uczestnik,23,AAACBA
304,dlatego,23,G
305,kto,23,EFB
306,kontakt,23,ACAAAAA
307,kar,23,ACAAAAA
308,którą,23,-
309,dziś,23,ACF
310,robić,23,BBCA
